GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
digitaluno,main.launcher,Main,17,0,0,0,6,0,2,0,2,0
digitaluno,main.Model,Carta,0,134,0,40,0,22,0,27,0,7
digitaluno,main.Model,Jugador,0,67,0,6,0,19,0,10,0,7
digitaluno,main.Model,Mazo,0,211,0,20,0,36,0,18,0,8
digitaluno,main.Model,Partida,0,248,1,31,0,63,1,32,0,15
digitaluno,main.Controller,JuegoController,0,404,0,40,0,133,0,34,0,12
digitaluno,main.View,ConsolaView,4,291,0,25,2,68,0,24,0,10
